,Temperature,Humidity,Cloudiness,Wind_Speed,Latitude,city
318,75.62,89,12,1.68,-2.54,labuhan
319,69.14,58,0,6.15,-28.58,vallenar
320,68.0,49,0,13.87,28.48,tacoronte
321,-35.85,0,56,2.68,62.53,omsukchan
322,69.8,73,20,2.24,-22.28,noumea
323,51.14,56,0,8.39,29.03,jalu
324,68.0,82,0,2.24,17.65,yarada
325,77.0,78,92,11.41,-23.84,gladstone
326,42.49,79,75,11.41,45.52,portland
327,43.27,45,0,6.93,43.55,cagli
328,71.39,26,0,6.71,10.31,miri
329,84.17,97,44,17.34,-2.67,vanimo
330,56.3,30,75,17.22,30.67,hihya
331,46.4,33,0,4.7,31.03,zabol
332,7.49,76,56,4.03,58.83,kologriv
333,22.74,61,68,1.45,27.38,khandbari
334,29.04,100,56,1.57,30.78,lata
335,84.3,31,0,13.2,12.35,marabba
336,62.6,29,0,12.75,27.87,adrar
337,45.96,100,0,16.11,33.72,shingu
338,70.29,64,0,2.24,25.33,manama
339,49.34,74,0,6.93,25.91,gulabpura
340,-16.64,71,56,1.68,57.8,tigil
341,10.77,72,68,7.61,57.91,novyy nekouz
342,33.72,90,36,11.86,35.87,bijar
343,18.78,74,92,9.17,54.43,fort saint james
344,47.19,55,75,13.87,40.81,fairview
345,78.8,88,75,16.11,-0.72,port-gentil
346,35.6,93,90,12.75,50.7,port hardy
347,6.59,79,0,11.63,56.09,shadrinsk
348,28.77,100,88,14.2,60.14,nanortalik
349,78.8,69,40,12.75,21.55,nuevitas
350,26.06,88,75,3.36,41.53,green river
351,-13.01,75,90,8.05,60.72,whitehorse
352,46.11,87,75,18.34,36.62,pacific grove
353,-29.96,49,44,4.14,67.46,srednekolymsk
354,71.3,100,76,18.45,24.8,hirara
355,25.8,100,36,21.03,43.32,nemuro
356,-36.1,68,0,2.68,64.86,college
357,80.34,100,0,13.98,-17.73,caravelas
358,65.76,61,12,5.7,-38.37,tolaga bay
359,69.14,86,24,3.91,-3.28,uyovu
360,93.2,32,0,5.82,13.18,gunjur
361,71.6,53,40,16.11,-29.95,coquimbo
362,66.2,77,0,11.41,-32.49,port augusta
363,89.6,38,75,10.29,-9.43,juazeiro
364,64.23,77,88,12.75,-39.94,waipawa
365,87.8,66,75,8.05,-32.03,rio grande
366,28.55,92,88,17.22,68.05,ostrovnoy
367,53.6,30,0,4.7,38.51,hellin
368,83.27,100,8,1.57,4.8,manuk mangkaw
369,15.8,56,0,4.47,36.55,baiyin
370,70.98,75,0,6.26,-22.09,tocopilla
371,65.99,89,0,6.15,-22.12,henties bay
372,17.97,87,44,8.39,59.1,vao
373,90.47,10,0,10.63,-26.5,bethanien
374,45.24,84,0,2.91,24.01,sitamau
375,59.76,54,1,3.36,32.3,rincon
376,58.74,100,0,16.78,-41.05,burnie
377,19.4,85,75,8.95,58.05,novyye lyady
378,41.65,75,75,8.05,41.28,nantucket
379,87.45,59,44,4.47,-15.62,buritis
380,38.62,96,88,5.82,60.4,brae
381,48.18,81,90,3.36,53.41,liverpool
382,77.01,80,0,17.45,5.35,hobyo
383,60.5,100,80,28.97,32.77,darnah
384,93.2,32,0,2.24,12.56,kedougou
385,13.79,84,92,7.61,60.4,krasnovishersk
386,87.45,71,88,8.16,-30.51,cacapava do sul
387,12.21,78,20,3.47,37.02,jiexiu
388,34.98,100,0,8.95,43.18,kuryk
389,90.74,44,24,10.4,-34.48,rocha
390,42.8,87,75,23.04,71.03,mehamn
391,17.6,92,90,9.17,54.27,bonnyville
392,80.16,100,0,7.72,6.88,dhidhdhoo
393,78.32,89,0,19.91,10.93,phan thiet
394,55.04,50,1,13.87,36.75,bartlesville
395,82.4,83,40,14.99,-20.21,quatre cocos
396,28.94,60,90,6.93,45.75,escanaba
397,62.6,93,90,3.8,-35.36,ulladulla
398,46.67,87,75,4.47,51.04,northam
399,89.6,46,40,14.99,-7.47,pitimbu
400,81.78,57,0,8.39,-20.74,karratha
401,67.7,54,0,15.21,21.64,porbandar
402,82.4,69,20,16.11,18.43,la romana
403,13.47,86,36,5.48,53.95,glotovka
404,44.97,58,0,7.83,28.42,matay
405,0.06,74,76,23.26,69.41,dudinka
406,-23.66,33,48,2.57,54.1,takhtamygda
407,71.6,21,0,11.41,-31.97,broken hill
408,93.93,40,20,12.41,6.3,cravo norte
409,66.2,68,20,12.75,33.08,camacha
410,84.3,96,0,8.72,4.89,takoradi
411,43.36,96,75,3.8,35.37,morro bay
412,59.0,41,0,2.13,27.67,gerash
413,31.06,74,32,6.93,40.25,fort morgan
414,41.0,98,40,9.17,33.93,katsuura
415,55.4,47,0,3.36,43.56,saint-joseph
416,41.0,75,80,11.41,62.23,klaksvik
417,47.27,100,24,2.46,36.85,skala
418,87.39,88,75,5.82,-25.55,foz do iguacu
419,48.49,87,90,5.82,53.26,alford
420,82.55,90,76,6.71,-2.03,olinda
421,54.39,50,75,6.93,-45.58,coihaique
422,79.71,99,44,3.36,-6.22,kieta
423,73.4,88,90,12.75,-25.3,hervey bay
424,81.02,98,76,12.53,-0.61,salinopolis
425,68.64,94,32,1.9,-13.51,mpongwe
426,11.22,100,12,25.39,61.92,evensk
427,31.3,81,90,11.41,43.97,saint anthony
428,42.8,81,75,2.24,34.35,nagato
429,83.5,88,75,5.82,-29.77,uruguaiana
430,33.58,77,90,20.8,41.79,rawlins
431,82.4,78,44,5.82,-15.77,kununurra
432,49.52,79,0,3.13,25.52,tura
433,19.67,92,40,14.99,46.98,callaway
434,77.15,93,92,12.64,12.22,alugan
435,82.59,82,80,2.57,-1.77,oriximina
436,50.82,45,0,2.35,27.93,tezu
437,86.0,62,20,18.34,11.85,san rafael del sur
438,77.0,88,0,9.17,6.12,hambantota
439,63.65,100,24,12.19,25.02,umm lajj
440,33.8,74,0,13.87,45.77,beli manastir
441,82.86,82,76,3.69,-3.1,santo antonio do ica
442,16.85,85,92,7.38,65.85,mezen
443,82.4,83,40,14.99,-20.41,mahebourg
444,67.03,75,1,3.36,21.39,nanakuli
445,68.0,82,40,2.24,26.33,buraydah
446,23.0,53,1,13.87,45.98,little current
447,57.2,47,75,6.93,23.99,constitucion
448,66.21,100,48,10.96,22.76,taitung
449,78.8,57,75,9.17,21.05,teya
450,48.76,61,0,6.93,41.89,roma
451,73.41,74,12,7.83,-3.4,wundanyi
452,72.92,100,92,2.24,-16.03,chikwawa
453,69.8,49,0,10.29,28.66,los llanos de aridane
454,-14.79,63,32,2.57,52.34,tahe
455,41.94,93,90,19.46,63.83,hovd
456,-12.32,55,32,5.37,65.95,aykhal
457,77.0,94,40,1.12,1.44,bitung
458,30.48,90,92,15.77,46.1,priyutnoye
459,41.0,75,40,21.92,67.67,sorland
460,-6.6,47,0,1.79,37.93,wuwei
461,83.3,43,0,11.41,13.64,san vicente
462,77.0,73,0,3.36,13.35,malpe
463,20.53,78,40,8.05,48.82,dobsina
464,52.41,24,0,12.75,45.68,somma lombardo
465,26.57,92,88,22.59,65.42,maniitsoq
466,16.71,71,76,10.96,59.06,kargasok
467,11.58,76,56,3.13,52.88,gavrilovka vtoraya
468,42.8,75,0,4.7,35.58,semnan
469,52.08,74,88,4.14,27.68,bharatpur
470,82.4,65,5,3.36,16.86,acapulco
471,81.06,100,0,4.59,10.57,kavaratti
472,55.85,66,0,3.36,38.8,colares
473,72.78,100,100,7.94,17.08,dicabisagan
474,37.4,74,90,5.82,46.42,saint-francois
475,77.0,94,75,2.35,2.29,sibu
476,66.2,82,75,7.94,22.89,cabo san lucas
477,36.47,83,8,4.14,37.62,khalkhal
478,46.4,33,0,4.7,30.95,zaranj
479,59.0,82,90,5.82,-37.83,mount gambier
480,62.42,81,0,5.82,34.03,fez
481,-43.64,0,36,3.02,67.8,batagay-alyta
482,54.02,86,32,2.68,-35.1,kaeo
483,77.0,100,20,2.24,-5.32,galesong
484,23.0,92,90,17.9,48.92,mahdalynivka
485,70.4,99,92,10.63,-18.68,capinopolis
486,-17.72,24,0,11.97,49.93,dauriya
487,32.87,98,92,2.46,27.66,lengshuijiang
488,86.0,70,40,3.36,-3.75,iquitos
489,-8.72,80,68,9.51,66.15,pangnirtung
490,71.97,100,0,8.95,22.57,sur
491,42.37,81,90,5.82,39.28,clarksburg
492,-2.28,72,56,11.63,65.53,nadym
493,30.75,78,8,10.07,39.28,kamaishi
494,84.21,69,0,9.17,4.75,san-pedro
495,74.72,80,64,5.59,-7.01,mwene-ditu
496,87.72,70,68,11.3,-31.73,tacuarembo
497,83.0,91,32,14.65,8.06,garachine
498,-4.98,68,56,7.05,63.75,vilyuysk
499,60.8,48,75,9.17,-41.87,ancud
500,64.4,88,75,24.16,37.72,vila franca do campo
501,17.12,84,64,8.39,50.74,male
502,91.77,55,80,7.16,-33.68,san pedro
503,24.8,92,0,9.73,65.58,lulea
504,66.62,18,36,3.91,20.2,tessalit
505,24.27,60,80,9.95,46.12,saint-georges
506,43.43,85,90,10.29,40.8,eureka
507,36.51,60,0,3.91,40.7,ladario
508,70.22,90,88,2.13,-11.73,mwinilunga
509,80.6,83,75,5.82,-17.53,tiarei
510,46.4,81,75,4.7,50.72,bournemouth
511,76.34,100,32,19.13,9.49,bandarbeyla
512,39.27,100,90,8.05,48.4,gengenbach
513,82.4,65,5,3.36,16.99,tecoanapa
514,72.92,100,92,2.57,-13.19,ambilobe
515,24.8,92,0,4.14,65.83,boden
516,41.61,80,75,9.17,62.91,bud
517,89.6,52,75,17.22,-5.2,touros
518,47.91,100,90,3.36,52.79,spalding
519,41.94,80,75,23.04,70.86,berlevag
520,6.45,79,80,10.74,64.92,tarko-sale
521,70.41,88,92,3.24,-28.95,codrington
522,69.8,77,0,4.7,16.73,yanam
523,-12.9,59,68,3.13,62.1,berdigestyakh
524,77.42,100,76,4.14,-1.76,ipixuna
525,82.4,54,75,10.29,-19.75,uberaba
526,89.57,62,8,3.13,-5.23,lagunas
527,15.32,85,64,3.69,53.19,kamenka
528,35.76,80,90,9.17,45.89,saint-junien
529,38.71,72,40,17.22,41.76,aurora
530,50.0,93,20,4.7,36.69,behshahr
531,78.77,100,64,19.69,13.32,san andres
532,75.66,56,56,4.7,-26.89,deneysville
533,72.47,80,88,9.4,-28.77,richards bay
534,57.2,47,75,6.93,24.01,paraiso
535,77.91,94,0,8.84,8.78,panalingaan
